kb|g.0	Escherichia coli K12
kb|g.1167	Pseudomonas entomophila L48
kb|g.1168	Labrenzia aggregata IAM 12614
kb|g.1169	Listeria welshimeri serovar 6b str. SLCC5334
kb|g.117	Clostridium difficile 630
kb|g.1170	Clostridium novyi NT
kb|g.1171	Yersinia pestis Pestoides F
kb|g.1172	Nitratiruptor sp. SB155-2
kb|g.1173	Sulfurovum sp. NBC37-1
kb|g.1174	Lactobacillus brevis ATCC 367
kb|g.1175	Pseudomonas aeruginosa PACS2
kb|g.1176	Vibrio fischeri MJ11
kb|g.1177	Vibrio fischeri MJ11
kb|g.1178	Sagittula stellata E-37
kb|g.1179	Rhodobacterales bacterium HTCC2150
kb|g.118	Vibrio sp. Ex25
kb|g.1180	Algoriphagus sp. PR1
kb|g.1181	Roseobacter sp. SK209-2-6
kb|g.1182	Streptococcus sanguinis SK36
kb|g.1183	Pseudomonas putida W619
kb|g.1184	Borrelia afzelii PKo
kb|g.1185	Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842
kb|g.1186	Thermotoga petrophila RKU-1
kb|g.1187	Thermotoga petrophila RKU-1
kb|g.1188	Stenotrophomonas maltophilia R551-3
kb|g.1189	Thermosipho melanesiensis BI429
kb|g.119	Vibrio sp. Ex25
kb|g.1190	Salinispora arenicola CNS-205
kb|g.1191	Burkholderia phymatum STM815
kb|g.1192	Granulibacter bethesdensis CGDNIH1
kb|g.1193	Streptococcus suis 05ZYH33
kb|g.1194	Streptococcus suis 98HAH33
kb|g.1195	Vibrionales bacterium SWAT-3
kb|g.1196	Vibrio parahaemolyticus 16
kb|g.1197	Kordia algicida OT-1
kb|g.1198	Roseobacter sp. GAI101
kb|g.1199	Vibrio shilonii AK1
kb|g.12	Pseudomonas mendocina NK-01
kb|g.120	Vibrio sp. Ex25
kb|g.1200	Caminibacter mediatlanticus TB-2
kb|g.1201	Roseobacter sp. CCS2
kb|g.1202	Roseobacter litoralis Och 149
kb|g.1203	Pedobacter sp. BAL39
kb|g.1204	Limnobacter sp. MED105
kb|g.1205	Flavobacteria bacterium BAL38
kb|g.1206	Brevundimonas sp. BAL3
kb|g.1207	Stenotrophomonas sp. SKA14
kb|g.1208	Flavobacteriales bacterium ALC-1
kb|g.1209	Cyanothece sp. CCY0110
kb|g.121	Clostridium ljungdahlii
kb|g.1210	Roseovarius sp. TM1035
kb|g.1211	gamma proteobacterium HTCC5015
kb|g.1212	Octadecabacter antarcticus 238
kb|g.1213	Phaeobacter gallaeciensis BS107
kb|g.1214	Oceanibulbus indolifex HEL-45
kb|g.1215	Plesiocystis pacifica SIR-1
kb|g.1216	Octadecabacter antarcticus 307
kb|g.1217	Verminephrobacter eiseniae EF01-2
kb|g.1218	Desulfovibrio vulgaris DP4
kb|g.1219	Rickettsia bellii OSU 85-389
kb|g.122	Nitrosomonas sp. AL212
kb|g.1220	Bifidobacterium longum subsp. infantis ATCC 15697
kb|g.1221	Sphingomonas wittichii RW1
kb|g.1222	Shewanella woodyi ATCC 51908
kb|g.1223	Francisella tularensis subsp. holarctica OSU18
kb|g.1224	Francisella tularensis subsp. tularensis FSC198
kb|g.1225	Listeria monocytogenes FSL J1-194
kb|g.1226	Listeria monocytogenes FSL J1-194
kb|g.1227	Listeria monocytogenes FSL J2-071
kb|g.1228	Listeria monocytogenes FSL J2-071
kb|g.1229	Listeria monocytogenes FSL N1-017
kb|g.123	Nitrosomonas sp. AL212
kb|g.1230	Listeria monocytogenes FSL N1-017
kb|g.1231	Listeria monocytogenes FSL N3-165
kb|g.1232	Listeria monocytogenes FSL N3-165
kb|g.1233	Listeria monocytogenes FSL R2-503
kb|g.1234	Listeria monocytogenes FSL R2-503
kb|g.1235	Listeria monocytogenes FSL R2-561
kb|g.1236	Listeria monocytogenes Finland 1988
kb|g.1237	Listeria monocytogenes F6900
kb|g.1238	Listeria monocytogenes F6900
kb|g.1239	Listeria monocytogenes J0161
kb|g.124	Escherichia coli O157:H7 EDL933
kb|g.1240	Listeria monocytogenes J0161
kb|g.1241	Listeria monocytogenes J2818
kb|g.1242	Listeria monocytogenes J2818
kb|g.1243	Listeria monocytogenes 10403S
kb|g.1244	Listeria monocytogenes 10403S
kb|g.1245	Fusobacterium nucleatum subsp. polymorphum ATCC 10953
kb|g.1246	Alcanivorax borkumensis SK2
kb|g.1247	Rhizobium sp. NGR234
kb|g.1248	Maricaulis maris MCS10
kb|g.1249	Clostridium cellulolyticum H10
kb|g.125	Escherichia coli O157:H7 EDL933
kb|g.1250	Burkholderia multivorans ATCC 17616
kb|g.1251	Burkholderia multivorans ATCC 17616
kb|g.1252	Mycobacterium tuberculosis str. Haarlem
kb|g.1253	Rhizobium leguminosarum bv. trifolii WSM1325
kb|g.1254	Rhizobium leguminosarum bv. trifolii WSM2304
kb|g.1255	Gallionella ferruginea ES-2
kb|g.1256	Gallionella capsiferriformans ES-2
kb|g.1257	Leptothrix cholodnii SP-6
kb|g.1258	Rhodopseudomonas palustris TIE-1
kb|g.1259	Cyanothece sp. PCC 7425
kb|g.126	Xylella fastidiosa Dixon
kb|g.1260	Cyanothece sp PCC 8802
kb|g.1261	Cyanothece sp. PCC 8802
kb|g.1262	Beijerinckia indica subsp. indica ATCC 9039
kb|g.1263	Methylocella silvestris BL2
kb|g.1264	Staphylococcus carnosus subsp. carnosus TM300
kb|g.1265	Thioalkalivibrio sp. HL-EbGR7
kb|g.1266	Thioalkalivibrio sp. K90mix
kb|g.1267	Burkholderia graminis C4D1M
kb|g.1268	Acidovorax citrulli AAC00-1
kb|g.1269	Caldivirga maquilingensis IC-167
kb|g.127	Xylella fastidiosa Ann-1
kb|g.1270	Bacillus pseudofirmus OF4
kb|g.1271	Bifidobacterium bifidum NCIMB 41171
kb|g.1272	Burkholderia phytofirmans PsJN
kb|g.1273	Burkholderia ambifaria MC40-6
kb|g.1274	Delftia acidovorans SPH-1
kb|g.1275	Shewanella pealeana ATCC 700345
kb|g.1276	Dinoroseobacter shibae DFL 12
kb|g.1277	Leeuwenhoekiella blandensis MED217
kb|g.1278	Geobacter lovleyi SZ
kb|g.128	Xylella fastidiosa subsp. sandyi Ann-1
kb|g.1281	Metallosphaera sedula DSM 5348
kb|g.1282	Staphylothermus marinus F1
kb|g.1283	Shewanella baltica OS195
kb|g.1284	Thermoanaerobacter sp. X514
kb|g.1285	Pseudomonas mendocina ymp
kb|g.1286	Serratia proteamaculans 568
kb|g.1287	Enterobacter sp. 638
kb|g.1288	Comamonas testosteroni KF-1
kb|g.1289	Shewanella putrefaciens 200
kb|g.129	Alteromonadales bacterium TW-7
kb|g.1290	Streptococcus equi subsp. zooepidemicus
kb|g.1291	Acinetobacter baumannii ATCC 17978
kb|g.1292	Marinomonas sp. MWYL1
kb|g.1293	Legionella pneumophila str. Corby
kb|g.1294	Acidobacterium sp. SP1PR4
kb|g.1295	Terriglobus saanensis SP1PR4
kb|g.1296	Bifidobacterium dentium Bd1
kb|g.1297	Thermosinus carboxydivorans Nor1
kb|g.1298	Francisella novicida U112
kb|g.1299	Listeria monocytogenes HPB2262
kb|g.13	Leptospira interrogans serovar Pomona str. Pomona
kb|g.130	Flavobacteria sp. BBFL7
kb|g.1300	Listeria monocytogenes Aureli 1997
kb|g.1301	Flavobacterium psychrophilum JIP02/86
kb|g.1302	Ralstonia pickettii 12J
kb|g.1303	Methanococcus maripaludis C5
kb|g.1304	Parvibaculum lavamentivorans DS-1
kb|g.1305	Shewanella baltica OS185
kb|g.1306	Stenotrophomonas maltophilia K279a
kb|g.1307	Anaplasma marginale str. Virginia
kb|g.1308	Petrotoga mobilis SJ95
kb|g.1309	Yersinia pestis biovar Orientalis str. F1991016
kb|g.131	Flavobacteria bacterium BBFL7
kb|g.1310	Yersinia pestis biovar Antiqua str. B42003004
kb|g.1311	Yersinia pestis biovar Mediaevalis str. K1973002
kb|g.1312	Yersinia pestis biovar Orientalis str. MG05-1020
kb|g.1313	Yersinia pestis biovar Antiqua str. UG05-0454
kb|g.1314	Geobacter bemidjiensis Bem
kb|g.1315	Anaeromyxobacter sp. Fw109-5
kb|g.1316	Vibrio cholerae AM-19226
kb|g.1317	Vibrio cholerae AM-19226
kb|g.1318	Acinetobacter baumannii ACICU
kb|g.1319	Xylella fastidiosa M12
kb|g.132	Magnetococcus sp. MC-1
kb|g.1320	Xylella fastidiosa M23
kb|g.1321	Bacillus cereus G9842
kb|g.1322	Bacillus cereus B4264
kb|g.1323	Bacillus cereus AH1134
kb|g.1324	Bacillus cereus AH187
kb|g.1325	Bacillus cereus AH820
kb|g.1326	Bacillus anthracis Tsiankovskii-I
kb|g.1327	Lactobacillus helveticus DPC 4571
kb|g.1328	Bacillus cereus W
kb|g.1329	Saccharopolyspora erythraea NRRL 2338
kb|g.133	Spirochaeta sp. Buddy
kb|g.1330	Escherichia coli APEC O1
kb|g.1331	Bacillus sp. m3-13
kb|g.1332	Methanococcus vannieli vannielii SB
kb|g.1333	Burkholderia cenocepacia MC0-3
kb|g.1334	Streptococcus pneumoniae SP3-BS71
kb|g.1335	Streptococcus pneumoniae SP6-BS73
kb|g.1336	Streptococcus pneumoniae SP9-BS68
kb|g.1337	Streptococcus pneumoniae SP11-BS70
kb|g.1338	Streptococcus pneumoniae SP14-BS69
kb|g.1339	Streptococcus pneumoniae SP18-BS74
kb|g.134	Staphylococcus aureus subsp. aureus Mu50
kb|g.1340	Streptococcus pneumoniae SP19-BS75
kb|g.1341	Streptococcus pneumoniae SP23-BS72
kb|g.1342	Xenorhabdus nematophila ATCC 19061
kb|g.1343	Xenorhabdus bovienii SS-2004
kb|g.1344	Chlamydophila pneumoniae LPCoLN
kb|g.1345	Campylobacter jejuni subsp. jejuni 81116
kb|g.1346	Shewanella baltica OS223
kb|g.1347	Nocardioidaceae bacterium Broad-1
kb|g.1348	Escherichia coli SE11
kb|g.1349	Mycobacterium bovis BCG str. Pasteur 1173P2
kb|g.135	Staphylococcus aureus subsp. aureus Mu50
kb|g.1350	Vibrio harveyi HY01
kb|g.1351	Methanocorpusculum labreanum Z
kb|g.1352	Pyrobaculum calidifontis JCM 11548
kb|g.1353	Gramella forsetii KT0803
kb|g.1354	Ruminococcus obeum ATCC 29174
kb|g.1355	Ruminococcus torques ATCC 27756
kb|g.1356	Dorea formicigenerans ATCC 27755
kb|g.1357	Dorea longicatena DSM 13814
kb|g.1358	Eubacterium ventriosum ATCC 27560
kb|g.1359	Desulfovibrio piger ATCC 29098
kb|g.136	Staphylococcus aureus subsp. aureus N315
kb|g.1360	Parvimonas micra ATCC 33270
kb|g.1361	Actinomyces odontolyticus ATCC 17982
kb|g.1362	Bacteroides capillosus ATCC 29799
kb|g.1363	Clostridium scindens ATCC 35704
kb|g.1364	Eubacterium hallii DSM 3353
kb|g.1365	Ruminococcus gnavus ATCC 29149
kb|g.1366	Subdoligranulum variabile DSM 15176
kb|g.1367	Coprococcus eutactus ATCC 27759
kb|g.1368	Bacteroides ovatus ATCC 8483
kb|g.1369	Parabacteroides merdae ATCC 43184
kb|g.137	Dechloromonas aromatica RCB
kb|g.1370	Bacteroides uniformis ATCC 8492
kb|g.1371	Bifidobacterium adolescentis L2-32
kb|g.1372	Faecalibacterium prausnitzii A2-165
kb|g.1373	Clostridium sp. SS2/1
kb|g.1374	Faecalibacterium prausnitzii M21/2
kb|g.1375	Clostridium sp. M62/1
kb|g.1376	Clostridium sp. L2-50
kb|g.1377	Anaerostipes caccae DSM 14662
kb|g.1378	Hoeflea phototrophica DFL-43
kb|g.1379	Bacteroides caccae ATCC 43185
kb|g.138	Parachlamydia acanthamoebae str. Hall's coccus
kb|g.1380	Clostridium bolteae ATCC BAA-613
kb|g.1381	Collinsella aerofaciens ATCC 25986
kb|g.1382	Burkholderia mallei ATCC 10399
kb|g.1383	Borrelia recurrentis A1
kb|g.1384	Borrelia duttonii Ly
kb|g.1385	Yersinia pestis CA88-4125
kb|g.1386	Francisella tularensis subsp. holarctica 257
kb|g.1387	Paracoccus sp. TRP
kb|g.1388	Vibrio cholerae 2740-80
kb|g.1389	Bacillus thuringiensis str. Al Hakam
kb|g.139	Pseudomonas putida KT2440
kb|g.1390	Vibrio cholerae MZO-3
kb|g.1391	Candidatus Vesicomyosocius okutanii HA
kb|g.1392	Vibrio cholerae 1587
kb|g.1393	Vibrio cholerae MAK 757
kb|g.1395	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)
kb|g.1396	Cronobacter turicensis
kb|g.1397	Escherichia coli B str. REL606
kb|g.1398	Clostridium botulinum A str. ATCC 3502
kb|g.1399	Cyanothece sp. PCC 8801
kb|g.14	Leptospira interrogans str. 2002000621
kb|g.140	Streptococcus pyogenes M1 GAS
kb|g.1400	Rhodospirillum centenum SW
kb|g.1401	Salmonella enterica subsp. arizonae serovar 62:z4,z23:--
kb|g.1402	Hyperthermus butylicus DSM 5456
kb|g.1403	Actinobacillus pleuropneumoniae L20
kb|g.1404	Rickettsia massiliae MTU5
kb|g.1405	Thermotoga lettingae TMO
kb|g.1406	Lactococcus lactis subsp. cremoris MG1363
kb|g.1407	Vibrio cholerae 623-39
kb|g.1408	Vibrio cholerae MZO-2
kb|g.1409	Vibrio cholerae NCTC 8457
kb|g.141	Streptococcus pyogenes str. Manfredo
kb|g.1410	Vibrio cholerae B33
kb|g.1411	Staphylococcus aureus subsp. aureus Mu3
kb|g.1412	Francisella tularensis subsp. tularensis WY96-3418
kb|g.1413	Vibrio parahaemolyticus AQ3810
kb|g.1414	Methylobacterium extorquens PA1
kb|g.1415	Methanococcus aeolicus Nankai-3
kb|g.1416	Mycobacterium tuberculosis H37Ra
kb|g.1417	Mycobacterium tuberculosis H37Ra [WGS]
kb|g.1418	Geobacillus thermodenitrificans NG80-2
kb|g.1419	Methanobrevibacter smithii ATCC 35061
kb|g.142	Xylella fastidiosa 9a5c
kb|g.1420	Epulopiscium sp. 'N.t. morphotype B'
kb|g.1421	Methylibium petroleiphilum PM1
kb|g.1422	Streptococcus suis GZ1
kb|g.1423	Legionella pneumophila 2300/99 Alcoy
kb|g.1424	Salmonella enterica subsp. enterica serovar Newport str. SL254
kb|g.1425	Burkholderia pseudomallei 305
kb|g.1426	Shewanella sediminis HAW-EB3
kb|g.1427	Methylobacterium sp. 4-46
kb|g.1428	Methylobacterium radiotolerans JCM 2831
kb|g.1429	Methanococcus maripaludis C7
kb|g.143	Xylella fastidiosa 9a5c
kb|g.1430	Staphylococcus aureus subsp. aureus str. Newman
kb|g.1431	Xanthomonas fuscans subsp. aurantifolii str. ICPB 11122
kb|g.1432	Clostridium leptum DSM 753
kb|g.1433	Clostridium spiroforme DSM 1552
kb|g.1434	Eubacterium dolichum DSM 3991
kb|g.1435	Eubacterium siraeum DSM 15702
kb|g.1436	Ralstonia pickettii 12D
kb|g.1437	Ammonifex degensii KC4
kb|g.1438	Brucella abortus S19
kb|g.1439	Francisella tularensis subsp. holarctica FSC022
kb|g.144	Erythrobacter sp. SD-21
kb|g.1440	Francisella tularensis subsp. tularensis FSC033
kb|g.1441	Francisella novicida GA99-3549
kb|g.1443	Clostridium kluyveri DSM 555
kb|g.1444	Magnetospirillum gryphiswaldense MSR-1
kb|g.1445	Escherichia coli SE15
kb|g.1446	Porphyromonas gingivalis ATCC 33277
kb|g.1447	Neorickettsia risticii str. Illinois
kb|g.1448	Actinobacillus pleuropneumoniae serovar 3 str. JL03
kb|g.1449	Coxiella burnetii Dugway 5J108-111
kb|g.145	Bacillus sp. SG-1
kb|g.1450	Coxiella burnetii CbuG_Q212
kb|g.1451	Coxiella burnetii CbuK_Q154
kb|g.1452	Bacteroides vulgatus ATCC 8482
kb|g.1453	Parabacteroides distasonis ATCC 8503
kb|g.1454	Neisseria mucosa C102
kb|g.1455	Staphylococcus hominis subsp. hominis C80
kb|g.1456	Staphylococcus caprae C87
kb|g.1457	Streptococcus sp. C150
kb|g.1458	Mycoplasma mycoides subsp. capri str. GM12
kb|g.1459	Sulfurihydrogenibium sp. YO3AOP1
kb|g.146	Wolbachia endosymbiont of Drosophila melanogaster
kb|g.1460	Burkholderia mallei PRL-20
kb|g.1461	Nitrosopumilus maritimus SCM1
kb|g.1462	Acinetobacter sp. DR1
kb|g.1463	Brucella sp. F5/99
kb|g.1464	Azorhizobium caulinodans ORS 571
kb|g.1465	Desulfatibacillum alkenivorans AK-01
kb|g.1466	Bacillus selenitireducens MLS10
kb|g.1467	Bacillus selenitireducens MLS10
kb|g.1468	Ochrobactrum anthropi ATCC 49188
kb|g.1469	Campylobacterales bacterium GD 1
kb|g.147	Mycobacterium tuberculosis 210
kb|g.1470	Candidatus Pelagibacter sp. HTCC7211
kb|g.1471	Pseudovibrio sp. JE062
kb|g.1472	Rhodobacterales bacterium Y4I
kb|g.1473	Ruegeria sp. R11
kb|g.1474	Salmonella enterica subsp. enterica serovar Kentucky str. CVM29188
kb|g.1475	Salmonella enterica subsp. enterica serovar Schwarzengrund str.
kb|g.1476	Salmonella enterica subsp. enterica serovar Saintpaul str. SARA23
kb|g.1477	Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853
kb|g.1478	Escherichia coli SMS-3-5
kb|g.1479	Cyanothece sp. ATCC 51142
kb|g.148	Cupriavidus taiwanensis
kb|g.1480	Methylobacterium chloromethanicum CM4
kb|g.1481	Lactobacillus crispatus CTV-05
kb|g.1482	Lactobacillus jensenii 1153
kb|g.1483	Salmonella enterica subsp. enterica serovar 4,[5],12:i:- str. CVM23701
kb|g.1485	Methylobacterium populi BJ001
kb|g.1486	Acholeplasma laidlawii PG-8A
kb|g.1487	Bacillus coahuilensis m4-4
kb|g.1488	Clostridium botulinum A str. ATCC 19397
kb|g.1489	Clostridium botulinum A str. Hall
kb|g.149	Mycobacterium sp. MCS
kb|g.1490	Clostridium botulinum F str. Langeland
kb|g.1491	Francisella tularensis subsp. mediasiatica FSC147
kb|g.1492	Francisella novicida GA99-3548
kb|g.1493	Bifidobacterium animalis subsp. lactis AD011
kb|g.1494	Geobacter sp. M18
kb|g.1495	Geobacter sp. M18
kb|g.1496	Geobacter sp. M21
kb|g.1497	Marinobacter algicola DG893
kb|g.1498	Amycolicicoccus subflavus DQS3-9A1
kb|g.1499	Marinitoga piezophila KA3
kb|g.15	Leptospira weilii str. 2006001853
kb|g.150	Mycobacterium sp. MCS
kb|g.1500	Streptomyces clavuligerus ATCC 27064
kb|g.1501	Streptomyces clavuligerus ATCC 27064
kb|g.1502	Streptomyces clavuligerus ATCC 27064
kb|g.1503	Clavibacter michiganensis subsp. michiganensis NCPPB 382
kb|g.1504	Thermoproteus neutrophilus V24Sta
kb|g.1505	Methanococcus maripaludis C6
